feature,importance
num__Age,0.20
num__NumOfProducts,0.19
num__IsActiveMember,0.08
num__Balance,0.05
num__CreditScore,0.02
num__HasCrCard,0.01
num__EstimatedSalary,-0.00
num__Tenure,-0.00
